,video_name,question_1,question_2,answer
178,v_p9lhwYsBWdc,What are the window cleaners wearing as they work?,None,The window cleaners are wearing costumes of the Hulk and Batman.
179,v_p9lhwYsBWdc,None,Can you describe the costumes the window cleaners are wearing?,The window cleaners are wearing costumes of the Hulk and Batman.
180,v_ZrSK-fisXGg,What is the woman sitting on the chair doing?,None,A woman in a store is getting her ears pierced by another woman wearing transparent gloves. The piercer uses an ear-piercing gun to attach a stud to the woman's earlobe and secures it from behind her ears. The video ends with close-up shots of the pierced ears.
181,v_ZrSK-fisXGg,None,Can you describe what is happening in the video of the woman sitting on the chair in the store?,A woman in a store is getting her ears pierced by another woman wearing transparent gloves. The piercer uses an ear-piercing gun to attach a stud to the woman's earlobe and secures it from behind her ears. The video ends with close-up shots of the pierced ears.
182,v_p07Y--q4JQw,Who is applying the clear solution to the woman's nails?,None,The man wearing a camouflage pattern shirt is applying the clear solution to the woman's nails.
183,v_p07Y--q4JQw,None,Can you describe the person who is wearing a camouflage pattern shirt and applying the clear solution to the woman's nails?,The man wearing a camouflage pattern shirt is applying the clear solution to the woman's nails.
184,v_TsHek6oZYXU,What is the color of the Tai Chi uniform worn by the master?,None,The master is wearing a black Tai Chi uniform and the other man is wearing a white Tai Chi uniform.
185,v_TsHek6oZYXU,None,What color Tai Chi uniform is worn by the man who is not the master?,The master is wearing a black Tai Chi uniform and the other man is wearing a white Tai Chi uniform.
186,v_QN-4aLiDhiQ,What is the color of the shirt that the girl is wearing while getting a tattoo?,None,The girl is wearing a blue shirt over a light blue top while getting the tattoo.
187,v_QN-4aLiDhiQ,None,What clothes is the girl wearing while getting a tattoo and what is the color of her shirt?,The girl is wearing a blue shirt over a light blue top while getting the tattoo.
188,v_UGWOtDmIcns,What is the man wearing while rock climbing?,None,The man is wearing dark blue jeans and black & red shoes while rock climbing.
189,v_UGWOtDmIcns,None,Can you describe the attire of the person rock climbing?,The man is wearing dark blue jeans and black & red shoes while rock climbing.
190,v_PNuJUYo3Hf8,What color wetsuit is the man wearing on the boat?,None,The man on the boat is wearing a blue wetsuit and beanie.
191,v_PNuJUYo3Hf8,None,Can you describe the attire of the man on the boat?,The man on the boat is wearing a blue wetsuit and beanie.
192,v_TMAXjnsN0Mk,What color are the walls in the room where the woman is cleaning the Uggs?,None,The room where the woman is cleaning the Uggs has pink walls.
193,v_TMAXjnsN0Mk,None,Can you describe the surroundings of the woman cleaning the Uggs?,The room where the woman is cleaning the Uggs has pink walls.
194,v_skr8x0kUVwg,What are the people wearing in the video?,None,The people in the video are wearing orange and red T-shirts.
195,v_skr8x0kUVwg,None,Can you describe the attire of the people seen in the video?,The people in the video are wearing orange and red T-shirts.
196,v_YnjITZnk6OE,What is happening in the hockey rink during the daytime?,None,"The players on the hockey rink are wearing full gear and doing drills, which include running side to side, diving, and jumping through obstacles placed on the ground while holding a hockey stick in one hand and wearing hockey gloves in the other. There are brown buildings in the back with trees around them."
197,v_YnjITZnk6OE,None,Can you describe the drills being performed by the players on the hockey rink?,"The players on the hockey rink are wearing full gear and doing drills, which include running side to side, diving, and jumping through obstacles placed on the ground while holding a hockey stick in one hand and wearing hockey gloves in the other. There are brown buildings in the back with trees around them."
198,v_UNJTM62HyqQ,What is the chef wearing in the video?,None,"The chef is wearing a white chef's coat, and the man standing behind him is wearing a red T-shirt."
199,v_UNJTM62HyqQ,None,Can you describe the attire of the man standing behind the chef?,"The chef is wearing a white chef's coat, and the man standing behind him is wearing a red T-shirt."
200,v_SEVVSei-r6w,What equipment is the man holding at the start of the video?,None,The man is holding a hammer with a handle attached to a string and he is practicing hammer throwing by swinging the hammer around him a few times before spinning and throwing it through the open end of the practice net.
201,v_SEVVSei-r6w,None,Can you describe what the man is doing with the hammer in the practice net?,The man is holding a hammer with a handle attached to a string and he is practicing hammer throwing by swinging the hammer around him a few times before spinning and throwing it through the open end of the practice net.
202,v_UaO7bS5Ky6M,What is the attire of the woman performing ballet in the theatre?,None,"The woman is wearing a maroon top, black trousers, pointe shoes, and is performing ballet in a well-lit theatre with huge speakers mounted on both sides of the stage, and chandeliers and lights in the galleries."
203,v_UaO7bS5Ky6M,None,Can you describe what the woman is wearing while performing ballet in the theatre?,"The woman is wearing a maroon top, black trousers, pointe shoes, and is performing ballet in a well-lit theatre with huge speakers mounted on both sides of the stage, and chandeliers and lights in the galleries."
204,v_wEehiYq9ttE,What is the woman doing as her shoe is being cleaned?,None,The woman is dancing as her shoe is being cleaned.
205,v_wEehiYq9ttE,None,"While the man is cleaning her shoe, what is the woman doing?",The woman is dancing as her shoe is being cleaned.
206,v_rklYNAAaI3Y,What are the woman and the boy doing in the well-lit room?,None,The woman is washing clothes while the little boy tries to help her by pulling clothes from the bucket in the well-lit room.
207,v_rklYNAAaI3Y,None,Can you describe the scene in the well-lit room with the woman and the boy?,The woman is washing clothes while the little boy tries to help her by pulling clothes from the bucket in the well-lit room.
208,v_ZVjLscGMOs8,What are the women wearing in the video while working out?,None,The women are wearing white vests and track pants while working out on aerobics steps in a dimly lit studio with black floor.
209,v_ZVjLscGMOs8,None,Can you describe the clothing worn by the women while working out in the video?,The women are wearing white vests and track pants while working out on aerobics steps in a dimly lit studio with black floor.
210,v_z6pmp8TrAVo,What is the man wearing while washing a plate in the kitchen?,None,"The man is wearing a grey T-shirt and glasses, and he is washing a plate in a well-lit kitchen with white walls. There is a refrigerator visible at the back, and a potted plant next to the sink."
211,v_z6pmp8TrAVo,None,Can you describe the kitchen and the man washing the plate?,"The man is wearing a grey T-shirt and glasses, and he is washing a plate in a well-lit kitchen with white walls. There is a refrigerator visible at the back, and a potted plant next to the sink."
212,v_vzUeFzhVYLg,What is happening in the beginning of the video?,None,The video starts with a woman on the second level of a diving platform in an indoor swimming pool with overhead lights. The woman runs to the edge and dives with a tuck and several turns into the pool.
213,v_vzUeFzhVYLg,None,Who is on the second level of the diving platform and what does she do?,The video starts with a woman on the second level of a diving platform in an indoor swimming pool with overhead lights. The woman runs to the edge and dives with a tuck and several turns into the pool.
